context	source	score	p_value	q_value	n_targets_measured
heldout_ABS	HSF1	-1.51269608347641	0.130401301678282	0.404159916443095	36
heldout_ABS	ID1	0.125524154732167	0.900112150997915	0.968079262107366	27
heldout_ABS	IRF1	-2.58790912916464	0.00967567864149257	0.0870811077734331	51
heldout_ABS	IRF2	-2.32433182106757	0.0201357340684256	0.143220235563837	24
heldout_ABS	IRF3	0.344154868215879	0.73073999477541	0.899131246885892	25
heldout_ABS	IRF8	1.14353440020452	0.252855264202157	0.508400478023487	20
heldout_ABS	JUN	-3.11865128814632	0.00182406523505324	0.0344748329425063	213
heldout_ABS	JUNB	-0.482058775734094	0.629779025755013	0.820884385294465	28
heldout_ABS	KAT5	1.70751452777954	0.0877700987089005	0.345594763666296	30
heldout_ABS	KAT7	-1.11097462460677	0.266616823959661	0.51418958906506	31
heldout_ABS	KLF4	-0.89643985488431	0.370048226586956	0.611395929474823	36
heldout_ABS	KLF5	-0.648098311702055	0.516942285167773	0.733371166637748	23
heldout_ABS	KLF6	-0.8671307213323	0.385899640236713	0.624629296103101	24
heldout_ABS	KMT2A	-0.133921081857178	0.893468768272726	0.968079262107366	38
heldout_ABS	LEF1	2.1029036142282	0.0355092386466066	0.182857545465097	26
heldout_ABS	MAX	-0.144684979417246	0.884963698208125	0.968079262107366	21
heldout_ABS	MBD2	-0.155931897542499	0.876091127174942	0.968079262107366	36
heldout_ABS	MEF2A	-2.16488233215643	0.0304298467772833	0.16432117259733	36
heldout_ABS	MEF2C	-0.785211580951222	0.43235567875433	0.664351408817628	21
heldout_ABS	MITF	1.2692288703377	0.204400974550636	0.48320333185117	31
heldout_ABS	MTA1	1.00342381754393	0.315690550308241	0.573706865464016	22
heldout_ABS	MYB	-1.41239498130623	0.157877442279448	0.404159916443095	69
heldout_ABS	MYC	-0.694525734931422	0.48737525130536	0.710433235478968	457
heldout_ABS	MYCN	1.54765247546376	0.121750477891654	0.404159916443095	46
heldout_ABS	MYOD1	0.443139562213948	0.657678267625627	0.845586344090092	57
heldout_ABS	NANOG	0.575092903960598	0.565246656612763	0.780820652612938	21
heldout_ABS	NCOA1	-1.73191376701417	0.0833322705936075	0.335102109408337	28
heldout_ABS	NCOA2	0.56961210266351	0.568958805864529	0.780820652612938	25
heldout_ABS	NCOA3	-1.18606585099877	0.235635911845765	0.484078123248365	33
heldout_ABS	NCOR1	1.68024850229291	0.0929528867971925	0.3585325633606	34
heldout_ABS	NCOR2	-0.923238490848797	0.355914250070881	0.600605296994611	30
heldout_ABS	NFATC1	-1.53454009821431	0.124941312017753	0.404159916443095	34
heldout_ABS	NFATC2	-0.136861609103568	0.891144058127489	0.968079262107366	24
heldout_ABS	NFE2L2	-1.03220745066921	0.302010039524556	0.554173761846031	93
heldout_ABS	NFIA	-0.625574034536558	0.531614444375827	0.744260222126157	24
heldout_ABS	NFIC	0.329738506528223	0.741607265112392	0.904282407137045	23
heldout_ABS	NFKB	-1.11315365344469	0.265680059741848	0.51418958906506	300
heldout_ABS	NFKB1	-1.41115549023525	0.158242506967138	0.404159916443095	131
heldout_ABS	NFKB2	-0.0754825237495504	0.939832924629276	0.973745679674701	24
heldout_ABS	NFYA	-2.77167546539828	0.00559135834122048	0.070451115099378	33
heldout_ABS	NKX3-1	-0.290719202852353	0.771274559605256	0.929535553167962	30
heldout_ABS	NR0B1	-1.97863953867263	0.0478951179427822	0.220784811980142	21
heldout_ABS	NR0B2	0.0837429397241892	0.933263172634093	0.973745679674701	46
heldout_ABS	NR1H3	-1.42253007981405	0.154916276752496	0.404159916443095	38
heldout_ABS	NR1H4	-2.6119392639886	0.00902194310559245	0.0852573623478487	41
heldout_ABS	NR1I2	0.204122253783986	0.838263804128025	0.968079262107366	94
heldout_ABS	NR1I3	-1.48535993676242	0.137492818275355	0.404159916443095	21
heldout_ABS	NR2C2	0.500446507900409	0.616776195717518	0.809518756879242	20
heldout_ABS	NR2F2	-0.387657609369342	0.698281029521419	0.879834097196989	20
heldout_ABS	NR3C1	-3.06632758559767	0.00217519189789979	0.0373737517002781	84
heldout_ABS	NR3C2	0.527185043149391	0.598081535457935	0.790471400010837	20
heldout_ABS	NR4A1	-1.46019960089144	0.144279389733545	0.404159916443095	31
heldout_ABS	NR5A1	-1.75760019840327	0.0788585707238765	0.32400586666984	35
heldout_ABS	NRF1	-1.21965788550868	0.222635032093959	0.48320333185117	45
heldout_ABS	NRG1	0.819402895818332	0.412584036963708	0.655280529295301	20
heldout_ABS	PAX3	0.188101517032247	0.850802437641098	0.968079262107366	28
heldout_ABS	PAX5	-0.458994542447514	0.646252110306012	0.836586635944084	24
heldout_ABS	PAX6	0.182635306319579	0.855089384692813	0.968079262107366	35
heldout_ABS	PDX1	-1.21669935156932	0.223758995331116	0.48320333185117	33
heldout_ABS	PGR	-0.547495205937257	0.584055740989538	0.788475250335876	39
heldout_ABS	PITX2	0.650186080094446	0.515593029664158	0.733371166637748	32
heldout_ABS	POU5F1	-0.0990814101454515	0.921076424052252	0.973745679674701	30
heldout_ABS	PPARA	-5.0135074274641	5.47389282859731e-07	5.17282872302446e-05	97
heldout_ABS	PPARD	-4.326662929717	1.53455958548441e-05	0.000725079404141386	39
heldout_ABS	PPARG	-3.37580563198561	0.000739939677224905	0.0220734701958293	121
heldout_ABS	RARA	-0.195332804198689	0.845137996819267	0.968079262107366	53
heldout_ABS	RBPJ	-0.039076935332446	0.968830146517055	0.98267991170488	46
heldout_ABS	REL	-2.07935575984431	0.0376204014587258	0.187111996728926	33
heldout_ABS	RELA	-0.174245175138873	0.861677742704091	0.968079262107366	174
heldout_ABS	RUNX1	-0.943473715823402	0.345470697249173	0.599472587112327	54
heldout_ABS	RUNX2	-0.930640381494278	0.352071201954859	0.599472587112327	30
heldout_ABS	RUNX3	-1.23000047665215	0.218737605262372	0.48320333185117	23
heldout_ABS	RXRA	-2.1857336804681	0.0288675901579131	0.16432117259733	32
heldout_ABS	SIRT1	-0.123781472001101	0.901491799634372	0.968079262107366	24
heldout_ABS	SMAD1	-1.21077070294888	0.226023524479374	0.48320333185117	21
heldout_ABS	SMAD2	1.92595775788849	0.0541494577862258	0.243672560038016	24
heldout_ABS	SMAD3	-0.0161077868701515	0.987148853061898	0.987148853061898	44
heldout_ABS	SMAD4	-0.0953747183840411	0.924019882974516	0.973745679674701	50
heldout_ABS	SMAD7	-0.839718741203303	0.401094325496192	0.642430741684579	21
heldout_ABS	SMARCA1	0.793149491788467	0.427717185759937	0.664351408817628	24
heldout_ABS	SNAI1	1.91415775193837	0.0556400845334881	0.244557580856494	42
heldout_ABS	SNAI2	3.98454793282217	6.82839491574657e-05	0.0025811332781522	23
heldout_ABS	SOX2	1.12109150940892	0.26228675958393	0.51418958906506	27
heldout_ABS	SOX9	0.911660085744482	0.361978576568123	0.605433194436949	26
heldout_ABS	SP1	-5.16712581366063	2.44187637692707e-07	4.61514635239217e-05	481
heldout_ABS	SP3	-1.24746055988286	0.212269741658895	0.48320333185117	147
heldout_ABS	SP4	-1.87388557987643	0.0609871610074992	0.261967577964031	20
heldout_ABS	SPI1	-0.059155917600887	0.952829582561669	0.978721690783453	99
heldout_ABS	SREBF1	-2.21510081590127	0.0267847072410302	0.159116979222333	52
heldout_ABS	SREBF2	-2.1671905010595	0.0302534085413543	0.16432117259733	34
heldout_ABS	SRF	-1.26383085096766	0.206332161998563	0.48320333185117	31
heldout_ABS	SSRP1	-0.95399422044484	0.340118986108044	0.599472587112327	44
heldout_ABS	STAT1	-1.20682366443331	0.227540193305578	0.48320333185117	120
heldout_ABS	STAT3	-1.60573795377124	0.10837588901172	0.389573859349785	149
heldout_ABS	STAT5A	-0.099261564730474	0.920933391733896	0.973745679674701	71
heldout_ABS	STAT5B	0.190573355439292	0.848865305472124	0.968079262107366	37
heldout_ABS	STAT6	-1.29451567519345	0.195529380565081	0.473782729830774	28
heldout_ABS	TAF1	-0.937475913144963	0.348545637267551	0.599472587112327	20
heldout_ABS	TAL1	1.66082232007807	0.096793210445166	0.365878335482727	31
heldout_ABS	TBP	-1.09548461398458	0.273341472947072	0.521833721080774	69
heldout_ABS	TCF12	0.936341016186206	0.349129424902789	0.599472587112327	20
heldout_ABS	TCF3	-2.70154523883106	0.0069181714140403	0.0769137880737421	38
heldout_ABS	TCF4	-0.528218353474686	0.597364270783483	0.790471400010837	22
heldout_ABS	TCF7L2	1.43658820489582	0.15087901742361	0.404159916443095	42
heldout_ABS	TFAP2A	-0.940073676873933	0.347211692250765	0.599472587112327	109
heldout_ABS	TFCP2	0.127413233931831	0.898616944103946	0.968079262107366	20
heldout_ABS	THRA	0.70048982948783	0.483644365978015	0.710433235478968	30
heldout_ABS	TP53	-2.22793914386495	0.0259157237039026	0.159116979222333	443
heldout_ABS	TP63	-0.664324711944948	0.506504041995173	0.730757739977769	90
heldout_ABS	TP73	-0.0310382869269075	0.97523987663517	0.98267991170488	57
heldout_ABS	TWIST1	0.799920235580503	0.423783725919209	0.664351408817628	26
heldout_ABS	USF1	-1.46705240449476	0.142406010740955	0.404159916443095	68
heldout_ABS	USF2	-2.67331264540847	0.00752776938782011	0.0790415785721111	42
heldout_ABS	VDR	-2.95018732170005	0.00318616490854881	0.0453528447043333	44
heldout_ABS	WT1	-0.2407865761726	0.809727473897621	0.968079262107366	59
heldout_ABS	XBP1	-1.41227415325689	0.157913001415411	0.404159916443095	24
heldout_ABS	YBX1	-1.31327734249383	0.18913187208324	0.470341102943848	37
heldout_ABS	YY1	-1.15467244584675	0.248263377132028	0.504535250300573	99
heldout_ABS	ZBTB17	1.18730669714279	0.235146315689194	0.484078123248365	23
heldout_ABS	ZEB1	1.30208344067972	0.192930025191995	0.47355551638035	22
heldout_ABS	ZNF699	-0.227884662335963	0.819742456773936	0.968079262107366	20
heldout_GOB	AHR	-0.96016806107832	0.337003274946767	0.688543141871669	58
heldout_GOB	AP1	0.647362638756074	0.517418161708073	0.807259798956851	185
heldout_GOB	AR	-2.0479873304014	0.0405978798415352	0.29124526519074	242
heldout_GOB	ATF1	0.697435115684665	0.485553326733846	0.796087027239364	39
heldout_GOB	ATF2	0.010901702783462	0.991302177685411	0.994820298387872	42
heldout_GOB	ATF3	0.769706771848823	0.441499411954911	0.772903092641906	36
heldout_GOB	ATF4	1.28829558874713	0.197684992515796	0.587485744302409	47
heldout_GOB	ATF6	-2.18788060051092	0.028710727848377	0.262203912071481	29
heldout_GOB	BCL6	0.615320838161019	0.538362544104656	0.827240006794959	29
heldout_GOB	BMAL1	-0.294200473648261	0.768613303308715	0.948663577597828	23
heldout_GOB	BRCA1	-0.945760020704171	0.344303126683255	0.688543141871669	24
heldout_GOB	CDX1	-0.956573876495857	0.338814889079011	0.688543141871669	21
heldout_GOB	CDX2	-1.87356285460813	0.0610316721716791	0.36046831376398	35
heldout_GOB	CEBPA	1.08946309017851	0.275986630834177	0.652018415345744	68
heldout_GOB	CEBPB	-0.956685372872962	0.338758596619797	0.688543141871669	154
heldout_GOB	CEBPD	0.697531540056502	0.485493006649888	0.796087027239364	22
heldout_GOB	CEBPG	-1.33419430783589	0.18218289643448	0.587485744302409	60
heldout_GOB	CLOCK	-0.518661649961498	0.604012843788289	0.863466610254774	20
heldout_GOB	CREB1	-1.3456387435071	0.178461941183206	0.587485744302409	149
heldout_GOB	CREBBP	-0.500055157182086	0.617051709262903	0.863828146299523	20
heldout_GOB	CREM	0.409501914056389	0.682183693152726	0.898720139103502	22
heldout_GOB	CTCF	0.744893658952519	0.456360618971831	0.778573709650093	55
heldout_GOB	CTNNB1	2.40240720660934	0.016313034653223	0.237166426881473	116
heldout_GOB	CUX1	1.92983466824783	0.0536670444543057	0.327195851673025	47
heldout_GOB	DDIT3	-1.71906271485348	0.0856464616296741	0.415055929436113	45
heldout_GOB	DNMT1	0.359429846285248	0.719284219906904	0.924793997023162	70
heldout_GOB	DNMT3A	2.33599479962059	0.019519148535685	0.245941271549631	21
heldout_GOB	DNMT3B	0.562913209661384	0.573511726367357	0.85349382900339	30
heldout_GOB	E2F1	1.2647188843706	0.206013552934994	0.589947901586574	132
heldout_GOB	E2F2	1.38862680940056	0.164989740688137	0.587485744302409	20
heldout_GOB	E2F3	0.222534916597365	0.823903884434847	0.952557893828324	27
heldout_GOB	E2F4	0.291885357459351	0.770382791451275	0.948663577597828	65
heldout_GOB	E2F6	-0.686044887798177	0.492707163076782	0.796087027239364	20
heldout_GOB	EGR1	-1.02289606710144	0.306391775775924	0.684710268433644	126
heldout_GOB	EGR2	0.249611063474169	0.802895349764111	0.952557893828324	21
heldout_GOB	ELF1	0.316780273219366	0.751419630055494	0.940518609804559	31
heldout_GOB	ELK1	0.251276397229171	0.801607680712447	0.952557893828324	29
heldout_GOB	EP300	1.30439622644405	0.192140725050478	0.587485744302409	23
heldout_GOB	EPAS1	-1.61781042381255	0.105747798869369	0.475865094912161	33
heldout_GOB	ESR1	-1.49132372933339	0.135920866601866	0.576852839192031	252
heldout_GOB	ESR2	-1.45131623124814	0.146735923815697	0.576852839192031	65
heldout_GOB	ETS1	-0.524621948422176	0.599862374655542	0.863466610254774	72
heldout_GOB	ETS2	-0.00649206703764215	0.994820298387872	0.994820298387872	34
heldout_GOB	EWSR1	-0.823797196979967	0.410082420776133	0.761697823401331	24
heldout_GOB	EZH2	0.331148256401857	0.740542257390122	0.939345547964651	52
heldout_GOB	FLI1	-0.641700509598803	0.521088335834581	0.807259798956851	26
heldout_GOB	FOS	-1.6862586837915	0.0917898403278522	0.433706995549102	100
heldout_GOB	FOXA2	-4.78292340168549	1.76242332214704e-06	0.00033309800788579	34
heldout_GOB	FOXM1	-0.513489858806026	0.607624651660767	0.863466610254774	24
heldout_GOB	FOXN1	0.0688407633075157	0.945118305644334	0.986891490424194	20
heldout_GOB	FOXO1	-2.65458257006301	0.00795833949402734	0.141145928997142	101
heldout_GOB	FOXO3	-3.8736637164998	0.000108173395986642	0.00408895436829509	88
heldout_GOB	GATA1	-1.46705915615541	0.142404174267425	0.576852839192031	39
heldout_GOB	GATA2	-0.53731234546851	0.591068686824038	0.863466610254774	22
heldout_GOB	GATA3	0.815958144947265	0.414551397706533	0.761697823401331	59
heldout_GOB	GATA4	-0.141868577848325	0.887187832286401	0.964377611624483	43
heldout_GOB	GATA6	-0.576978773639459	0.56397205408672	0.85272574577912	25
heldout_GOB	GLI1	-0.123859895138355	0.901429707106863	0.973544083675412	62
heldout_GOB	GLI2	1.3533074847853	0.176000424478251	0.587485744302409	49
heldout_GOB	HBP1	-0.472656221044677	0.636472966834269	0.871691237186065	20
heldout_GOB	HDAC1	0.66432338844376	0.506504888843851	0.797745199929065	29
heldout_GOB	HES1	-1.39463854707854	0.163168416749519	0.587485744302409	29
heldout_GOB	HIF1A	-1.34057398954026	0.180101619593075	0.587485744302409	182
heldout_GOB	HMGA1	-0.4287029782388	0.668152374921864	0.889301400424171	21
heldout_GOB	HNF1A	-1.94512584962396	0.0517991851698079	0.327195851673025	35
heldout_GOB	HNF4A	-0.577061914374437	0.563915893650463	0.85272574577912	92
heldout_GOB	HOXA9	0.987505516150713	0.323428469337915	0.688543141871669	22
heldout_GOB	HR	0.0702553646761164	0.943992383498854	0.986891490424194	29
heldout_GOB	HSF1	-0.0443411254044387	0.964633735227691	0.990846608467574	36
heldout_GOB	ID1	0.863319034809746	0.387991189628678	0.748268722855307	27
heldout_GOB	IRF1	-0.69172102444138	0.489135117858739	0.796087027239364	51
heldout_GOB	IRF2	-2.28336746611169	0.0224380873307845	0.249458735618721	24
heldout_GOB	IRF3	-1.06027602692904	0.289055042753386	0.674461766424568	25
heldout_GOB	IRF8	1.03009878944269	0.302998658173263	0.684710268433644	20
heldout_GOB	JUN	-1.23082124905387	0.218430423984554	0.605591803105005	213
heldout_GOB	JUNB	0.197273474449989	0.843619172387479	0.952557893828324	28
heldout_GOB	KAT5	2.16102101727237	0.0307269854768188	0.263972738869035	30
heldout_GOB	KAT7	-0.78251604728562	0.433937407558249	0.772903092641906	31
heldout_GOB	KLF4	-0.440194610802257	0.659809538050837	0.889301400424171	36
heldout_GOB	KLF5	-1.20433249998553	0.228501162132877	0.608263656945264	23
heldout_GOB	KLF6	-0.679208472821267	0.49702787944045	0.796087027239364	24
heldout_GOB	KMT2A	-0.230905040524676	0.81739521578469	0.952557893828324	38
heldout_GOB	LEF1	0.985075934448494	0.324620278885935	0.688543141871669	26
heldout_GOB	MAX	-0.280028289101883	0.77946394412767	0.948663577597828	21
heldout_GOB	MBD2	0.177404943916414	0.859195375593011	0.952557893828324	36
heldout_GOB	MEF2A	-2.25882336971469	0.0239245274256583	0.251207537969412	36
heldout_GOB	MEF2C	-0.0334013966709512	0.973355433090155	0.99440095596778	21
heldout_GOB	MITF	-0.141043330156617	0.88783970594	0.964377611624483	31
heldout_GOB	MTA1	0.22865374289273	0.819144623317307	0.952557893828324	22
heldout_GOB	MYB	-0.53547140838622	0.592340664212024	0.863466610254774	69
heldout_GOB	MYC	4.40238954143034	1.0863036966124e-05	0.000684371328865813	457
heldout_GOB	MYCN	2.79926426544186	0.00513571942420857	0.138664424453631	46
heldout_GOB	MYOD1	0.743410776084076	0.457257575508785	0.778573709650093	57
heldout_GOB	NANOG	1.23111968311756	0.218318809307101	0.605591803105005	21
heldout_GOB	NCOA1	-1.30135768488444	0.1931781993363	0.587485744302409	28
heldout_GOB	NCOA2	-0.844786490321093	0.39825847175234	0.752708511611923	25
heldout_GOB	NCOA3	0.406021313592907	0.684739153602668	0.898720139103502	33
heldout_GOB	NCOR1	2.28955570367031	0.0220762389353511	0.249458735618721	34
heldout_GOB	NCOR2	-0.0936429112568954	0.925395458543231	0.984290965878568	30
heldout_GOB	NFATC1	-2.03780396628187	0.0416064664558201	0.29124526519074	34
heldout_GOB	NFATC2	-0.943252021862633	0.345584046062209	0.688543141871669	24
heldout_GOB	NFE2L2	0.942256930069128	0.346093113639198	0.688543141871669	93
heldout_GOB	NFIA	-1.10403525695581	0.269615190551857	0.652018415345744	24
heldout_GOB	NFIC	0.0257532691150743	0.979454857746835	0.994820298387872	23
heldout_GOB	NFKB	0.19542734276342	0.845063994826283	0.952557893828324	300
heldout_GOB	NFKB1	-0.906685568233281	0.364603810481448	0.71781375188535	131
heldout_GOB	NFKB2	0.796615654781076	0.425700869933138	0.770743707431466	24
heldout_GOB	NFYA	-2.63032666134353	0.00854866505302674	0.141145928997142	33
heldout_GOB	NKX3-1	1.46066653546102	0.144151145024544	0.576852839192031	30
heldout_GOB	NR0B1	-1.32759817575006	0.184353492216939	0.587485744302409	21
heldout_GOB	NR0B2	-0.360017338569026	0.718844856199435	0.924793997023162	46
heldout_GOB	NR1H3	-1.72569835092146	0.084445124720931	0.415055929436113	38
heldout_GOB	NR1H4	-2.04939622740453	0.0404599850340709	0.29124526519074	41
heldout_GOB	NR1I2	-0.116118092251332	0.907562228258892	0.974598074664379	94
heldout_GOB	NR1I3	-0.185056693300087	0.853189844674469	0.952557893828324	21
heldout_GOB	NR2C2	-1.10629221505244	0.268637473912179	0.652018415345744	20
heldout_GOB	NR2F2	-0.433287812441563	0.66481882969134	0.889301400424171	20
heldout_GOB	NR3C1	-2.61423327386736	0.00896164628553286	0.141145928997142	84
heldout_GOB	NR3C2	-0.73182380617647	0.464300226492654	0.783506632206354	20
heldout_GOB	NR4A1	-2.18211347445729	0.0291337680079423	0.262203912071481	31
heldout_GOB	NR5A1	-0.0535711202211756	0.95727837061363	0.99055671597315	35
heldout_GOB	NRF1	-0.505582633605883	0.613165341549208	0.863828146299523	45
heldout_GOB	NRG1	1.28470572674044	0.198936971615631	0.587485744302409	20
heldout_GOB	PAX3	-0.493618853535294	0.621590623792249	0.863828146299523	28
heldout_GOB	PAX5	-0.072051222872588	0.942563169520443	0.986891490424194	24
heldout_GOB	PAX6	-0.0124840186303156	0.99003980311788	0.994820298387872	35
heldout_GOB	PDX1	-1.43053807965035	0.152606571214823	0.576852839192031	33
heldout_GOB	PGR	-0.767376543230174	0.442883141460237	0.772903092641906	39
heldout_GOB	PITX2	1.22374474010087	0.221089070974843	0.605591803105005	32
heldout_GOB	POU5F1	1.65136539960333	0.0987081286572017	0.455020397956369	30
heldout_GOB	PPARA	-4.48694866892869	7.3386957706867e-06	0.000684371328865813	97
heldout_GOB	PPARD	-4.11964353655998	3.83761684476827e-05	0.00181327395915301	39
heldout_GOB	PPARG	-1.80569338337251	0.0710085064315631	0.372853037979336	121
heldout_GOB	RARA	2.09062366434818	0.036597219878441	0.288203106542723	53
heldout_GOB	RBPJ	-0.854960353875691	0.392601891651476	0.749512702243728	46
heldout_GOB	REL	0.17468991864993	0.861328261542485	0.952557893828324	33
heldout_GOB	RELA	-0.372420955727317	0.709590549255733	0.924793997023162	174
heldout_GOB	RUNX1	-0.191531927296271	0.848114336063664	0.952557893828324	54
heldout_GOB	RUNX2	-2.64465360940897	0.00819542222685682	0.141145928997142	30
heldout_GOB	RUNX3	-1.43238525396979	0.152077539553876	0.576852839192031	23
heldout_GOB	RXRA	-1.93916262866336	0.052521034422929	0.327195851673025	32
heldout_GOB	SIRT1	-0.319733409518478	0.749179821347739	0.940518609804559	24
heldout_GOB	SMAD1	-2.20949669752792	0.0271718526386053	0.262203912071481	21
heldout_GOB	SMAD2	-1.21110332939869	0.225896041627586	0.608263656945264	24
heldout_GOB	SMAD3	-0.0916179238657797	0.927004190086693	0.984290965878568	44
heldout_GOB	SMAD4	-1.15136048927012	0.249622660952153	0.646283327670642	50
heldout_GOB	SMAD7	-1.43693468586516	0.150780536355187	0.576852839192031	21
heldout_GOB	SMARCA1	1.27131924130333	0.203656669895728	0.589947901586574	24
heldout_GOB	SNAI1	-0.0512716839658787	0.959110471021621	0.99055671597315	42
heldout_GOB	SNAI2	3.05434269794244	0.00226388853272888	0.0713124887809599	23
heldout_GOB	SOX2	1.8085025224099	0.0705705360609419	0.372853037979336	27
heldout_GOB	SOX9	-0.180702902611505	0.856605928461134	0.952557893828324	26
heldout_GOB	SP1	-1.80562224591559	0.0710196262817783	0.372853037979336	481
heldout_GOB	SP3	-0.279438149743379	0.779916721962618	0.948663577597828	147
heldout_GOB	SP4	-1.11018254802353	0.266957900175896	0.652018415345744	20
heldout_GOB	SPI1	0.894835289423492	0.370905420906694	0.722692005684178	99
heldout_GOB	SREBF1	-1.76116938187121	0.0782526989023431	0.399723245744401	52
heldout_GOB	SREBF2	-2.34814545576486	0.0188943902633282	0.245941271549631	34
heldout_GOB	SRF	-1.18865998538716	0.234613175308333	0.615859585184373	31
heldout_GOB	SSRP1	0.156679736052515	0.875501704768014	0.962033850006713	44
heldout_GOB	STAT1	-0.352315223188833	0.724612310553363	0.925349504693145	120
heldout_GOB	STAT3	-1.09502517762437	0.273542682828128	0.652018415345744	149
heldout_GOB	STAT5A	-1.58344278121338	0.113365035671986	0.498278877721055	71
heldout_GOB	STAT5B	-1.0902222115317	0.275652202453871	0.652018415345744	37
heldout_GOB	STAT6	-1.81665074256377	0.0693126775471634	0.372853037979336	28
heldout_GOB	TAF1	-1.96400899836845	0.0495679335232002	0.327195851673025	20
heldout_GOB	TAL1	0.814990274949598	0.415105163017656	0.761697823401331	31
heldout_GOB	TBP	-1.10747618642229	0.268125551298851	0.652018415345744	69
heldout_GOB	TCF12	2.63752269322341	0.00836957392037342	0.141145928997142	20
heldout_GOB	TCF3	-1.2905425163719	0.196904307126703	0.587485744302409	38
heldout_GOB	TCF4	-0.568180299690283	0.56993048212158	0.85349382900339	22
heldout_GOB	TCF7L2	1.02334630697167	0.306178937962471	0.684710268433644	42
heldout_GOB	TFAP2A	0.275390937180126	0.783023905318842	0.948663577597828	109
heldout_GOB	TFCP2	0.480656472882413	0.630775454382884	0.870193875024563	20
heldout_GOB	THRA	-0.42919930544549	0.667791187279865	0.889301400424171	30
heldout_GOB	TP53	-0.257246549929522	0.79699589208553	0.952557893828324	443
heldout_GOB	TP63	-0.792336448532216	0.428190948573036	0.770743707431466	90
heldout_GOB	TP73	0.664448231068385	0.506425010960565	0.797745199929065	57
heldout_GOB	TWIST1	0.524781339012627	0.599751560044151	0.863466610254774	26
heldout_GOB	USF1	-0.234653493473648	0.814484440823971	0.952557893828324	68
heldout_GOB	USF2	-0.952980322251662	0.34063242315765	0.688543141871669	42
heldout_GOB	VDR	-1.29878535100313	0.194059704799546	0.587485744302409	44
heldout_GOB	WT1	-0.174041125942824	0.861838094416102	0.952557893828324	59
heldout_GOB	XBP1	-1.35167539835566	0.176522159873462	0.587485744302409	24
heldout_GOB	YBX1	-0.682576325725859	0.494896826055823	0.796087027239364	37
heldout_GOB	YY1	0.994185477194614	0.320166395661809	0.688543141871669	99
heldout_GOB	ZBTB17	1.01963035602773	0.307938480512485	0.684710268433644	23
heldout_GOB	ZEB1	2.10508887336859	0.0353185501520549	0.288203106542723	22
heldout_GOB	ZNF699	-0.76256467599259	0.445748344433692	0.772903092641906	20
heldout_TAC	AHR	-1.8716586681385	0.0612948510922976	0.373700866336911	58
heldout_TAC	AP1	0.466617947636644	0.640787534552505	0.852879183312841	185
heldout_TAC	AR	-1.00215427535076	0.316303177791977	0.657414117044977	242
heldout_TAC	ATF1	-0.331967844722574	0.739923320713043	0.889569844696375	39
heldout_TAC	ATF2	0.672537290175691	0.501263554832868	0.810494593523586	42
heldout_TAC	ATF3	0.873123493021967	0.382625243995008	0.71719090573221	36
heldout_TAC	ATF4	1.29142404666495	0.196598640686378	0.546428574848903	47
heldout_TAC	ATF6	-1.73576477136897	0.082648740306185	0.459429762290264	29
heldout_TAC	BCL6	-1.00167900670635	0.316532723021656	0.657414117044977	29
heldout_TAC	BMAL1	0.589297180857118	0.555680651005584	0.827296808094552	23
heldout_TAC	BRCA1	1.69960814075945	0.0892483809090591	0.466921095046785	24
heldout_TAC	CDX1	-1.46417168527806	0.143191236289375	0.492603896051992	21
heldout_TAC	CDX2	-0.152403069747374	0.878873358617509	0.938457993100052	35
heldout_TAC	CEBPA	0.30750708602249	0.758466433145415	0.901573307323795	68
heldout_TAC	CEBPB	0.389038669613443	0.697259186388771	0.879443541582387	154
heldout_TAC	CEBPD	-1.0256450067465	0.305093822471182	0.657414117044977	22
heldout_TAC	CEBPG	-2.18548452228703	0.0288858423259878	0.31701059804514	60
heldout_TAC	CLOCK	1.13615081091081	0.255931730012958	0.620142268877551	20
heldout_TAC	CREB1	-1.18379034775189	0.23653562265937	0.613530671045059	149
heldout_TAC	CREBBP	1.43895012623714	0.150208654509042	0.492603896051992	20
heldout_TAC	CREM	1.33800119097107	0.180938820947336	0.528903535315056	22
heldout_TAC	CTCF	1.56377715752979	0.117914396147857	0.492603896051992	55
heldout_TAC	CTNNB1	1.99763872640289	0.0457938590098725	0.31701059804514	116
heldout_TAC	CUX1	0.525095756883708	0.5995329915461	0.827296808094552	47
heldout_TAC	DDIT3	0.483075789831001	0.629056791405388	0.843203784224244	45
heldout_TAC	DNMT1	0.883645782519982	0.376917321239219	0.71719090573221	70
heldout_TAC	DNMT3A	1.65415799685531	0.0981395378593658	0.466921095046785	21
heldout_TAC	DNMT3B	0.350611903897579	0.725889907337844	0.879443541582387	30
heldout_TAC	E2F1	1.08241706182628	0.279103942657608	0.657414117044977	132
heldout_TAC	E2F2	1.96087402148389	0.0499326841339949	0.325423355218105	20
heldout_TAC	E2F3	1.63173566329708	0.10277945150365	0.466921095046785	27
heldout_TAC	E2F4	-1.62623144946442	0.103944726088824	0.466921095046785	65
heldout_TAC	E2F6	-0.543958835701441	0.58648684911204	0.827296808094552	20
heldout_TAC	EGR1	-1.4355673949219	0.151169449582093	0.492603896051992	126
heldout_TAC	EGR2	1.03324760299502	0.301523169162853	0.657414117044977	21
heldout_TAC	ELF1	1.3118105530981	0.189626399293854	0.534916260694604	31
heldout_TAC	ELK1	2.1638721047423	0.0305073470767866	0.31701059804514	29
