gene	cell_type	logFC_primary	logFC_purity_adjusted	adj.P.Val	direction_retained	attenuation_ratio
CHD1L	TAC	-0.432140329150072	-0.383458041088176	0.0245717497183671	TRUE	0.887346112412966
CHD3	TAC	0.557534954393024	0.622395266063504	7.86599629370051e-05	TRUE	1.11633407225757
CHD4	TAC	0.233460208811359	0.307629563478362	0.0128914419224428	TRUE	1.31769591505392
CHD7	TAC	0.476738148630821	0.530582207933637	0.00341400195076145	TRUE	1.11294262785023
CHD8	TAC	0.231801542753359	0.282163414877828	0.058049416180131	TRUE	1.21726288585601
CHDH	TAC	0.370154035299565	0.438430825617242	0.0144765971379669	TRUE	1.18445507493231
CHEK2	TAC	0.316865839827989	0.378110614579379	0.00502799769143188	TRUE	1.19328298305881
CHMP1B	TAC	-0.326260239367211	-0.253327592997527	0.15330699471974	TRUE	0.776458674488995
CHMP2B	TAC	-0.331429360464071	-0.274171860875791	0.0970717828709238	TRUE	0.827240714256253
CHMP5	TAC	-0.422999139209834	-0.362006121017645	0.0178064883032861	TRUE	0.855808174205449
CHN2	TAC	0.237410021599439	0.322853793968271	0.0463833249676709	TRUE	1.35989960235543
CHP1	TAC	-0.360258209939977	-0.282373554555039	0.0380143309699328	TRUE	0.783808798145325
CHP2	TAC	-1.46828650645504	-1.38861866775426	1.00585034151815e-08	TRUE	0.945740944733513
CHRAC1	TAC	-0.438353745337569	-0.385811942251866	0.00874863132463941	TRUE	0.880138350260378
CHRM3	TAC	0.708702654194899	0.730602618844987	0.0127926594963032	TRUE	1.03090148529917
CISD1	TAC	-0.521740950374096	-0.45591307479867	0.000520529254604936	TRUE	0.873830345254236
CISD2	TAC	-0.522471067562827	-0.457103105811045	0.0092808221307443	TRUE	0.874886925209649
CITED2	TAC	-1.00499793526088	-0.933821160088592	5.88415527455294e-05	TRUE	0.929177192633921
CKMT1A	TAC	-0.32191268369276	-0.253357141283854	0.121373233177599	TRUE	0.787036839858299
CKMT1B	TAC	-0.304331243015495	-0.220525563455468	0.133411336362161	TRUE	0.724623476940353
CLASP2	TAC	0.245017955321602	0.295770920944288	0.0290098919384804	TRUE	1.20713978106653
CLASRP	TAC	0.372937351780385	0.434916080629759	0.00446679398103492	TRUE	1.16619072493943
CLEC16A	TAC	0.191671509204957	0.262604892458496	0.064126848086159	TRUE	1.3700778668033
CLTC	TAC	-0.579682927908074	-0.525539531647611	0.00113500679654263	TRUE	0.906598256298745
CMAS	TAC	-0.743430834701638	-0.679832285434456	0.00188992366204817	TRUE	0.914452634598206
CMC2	TAC	-0.276719987831505	-0.212767010055016	0.0941919181554783	TRUE	0.768889199953891
CMIP	TAC	0.342605672582942	0.409000526258886	0.0123999821739325	TRUE	1.19379379557666
CNIH1	TAC	-0.616435266779301	-0.529282909670914	0.00249010081046396	TRUE	0.858618801023937
CNKSR2	TAC	0.325618266112178	0.368115008735727	0.0428320843480412	TRUE	1.13051092965684
CNKSR3	TAC	-0.508998270393254	-0.470657814458893	0.00641906864776709	TRUE	0.924674683266136
CNN3	TAC	-1.20467716561186	-1.15372009068407	2.75341143544934e-06	TRUE	0.957700638492717
CNNM4	TAC	-0.176246204216465	-0.0980018889865908	0.430402602461972	TRUE	0.556051061764855
CNPPD1	TAC	-0.286615528628505	-0.218755408981691	0.0940633475946665	TRUE	0.763236416493084
CNTN4	TAC	-1.80660834396739	-1.77499644018045	1.66765893853408e-06	TRUE	0.982502071413266
CNTROB	TAC	0.194621508458849	0.249369714539314	0.0607929946560743	TRUE	1.28130604121816
COA3	TAC	-0.501637645525082	-0.428521720216274	0.016561100341399	TRUE	0.854245537668379
COA6	TAC	-0.352876097192606	-0.304777332792951	0.0505689476546758	TRUE	0.863695034086136
COG4	TAC	0.428837262323403	0.494489106166614	0.00184007828419053	TRUE	1.15309267550006
COMMD2	TAC	-0.431818477414994	-0.391476668229776	0.00621365874965882	TRUE	0.906576926891325
COMMD6	TAC	-0.655400925257644	-0.584081540051187	0.00524676141316116	TRUE	0.891182049859908
COPA	TAC	-0.188587057014845	-0.105421393464548	0.33364444816505	TRUE	0.559006514727302
COPB2	TAC	-0.352699544031487	-0.296649345042838	0.0314454825089663	TRUE	0.841082303798939
COPS5	TAC	-0.60892789840745	-0.539824232581665	0.00215156131313178	TRUE	0.886515848581558
CORO1C	TAC	-0.209193474665792	-0.140348034160226	0.247088428166976	TRUE	0.670900631028028
CORO7	TAC	0.606620302055369	0.673688356661879	0.00173274543580522	TRUE	1.11056018794503
COTL1	TAC	-0.673092711070681	-0.599803229597436	0.000180145684000602	TRUE	0.891115324430323
COX10	TAC	-0.238467732497519	-0.169540582539924	0.15244521853632	TRUE	0.710958169326695
COX16	TAC	-0.6200369349878	-0.554540327827641	0.000162438390631363	TRUE	0.894366603883932
COX19	TAC	0.318644928499953	0.386194261954818	0.0115436742629936	TRUE	1.21198935684575
COX4I1	TAC	-0.495765508081746	-0.421419197675645	0.0176207215014284	TRUE	0.850037347911178
COX5A	TAC	-0.959796169879651	-0.879089831775283	5.42953228378972e-07	TRUE	0.915913044209701
COX5B	TAC	-0.435875050211553	-0.354409781943768	0.0415938871093055	TRUE	0.813099492094705
COX6A1	TAC	-0.491547908177903	-0.414801125294307	0.00859842941864272	TRUE	0.843867135620441
COX6B1	TAC	-0.285086814117882	-0.194566593805974	0.21464879930365	TRUE	0.682481911371465
COX6C	TAC	-0.911809566682655	-0.826597608551098	1.94870074037499e-05	TRUE	0.906546321463181
COX7A2	TAC	-0.220874951570454	-0.133446450936609	0.347255254190765	TRUE	0.604171953350912
COX7A2L	TAC	-0.490745938447581	-0.416626870255876	0.00498622808900854	TRUE	0.848966517326313
COX7B	TAC	-0.682196047755024	-0.594523535602725	0.0138010804713478	TRUE	0.871484872360648
COX7C	TAC	-0.647139896415742	-0.585004759560533	0.000542127468163145	TRUE	0.903985000462263
COX8A	TAC	-0.395039349484274	-0.317907525504911	0.0567370866552798	TRUE	0.80474901024402
CPNE3	TAC	-0.919769269858579	-0.870994832835725	0.000133235686955079	TRUE	0.946971008250413
CPSF7	TAC	-0.223535882979058	-0.167269879758295	0.094832258584955	TRUE	0.748290956821306
CPT1A	TAC	-0.606242388598069	-0.528438631429845	0.00060592650422316	TRUE	0.87166229443615
CRBN	TAC	-0.378096832692555	-0.330955362714588	0.0444973241715423	TRUE	0.875319056120475
CREB3L2	TAC	0.696046357830912	0.733800950016054	1.26768995002215e-05	TRUE	1.05424149090126
CREBBP	TAC	0.459981621182958	0.502380344613434	0.000697994464755199	TRUE	1.09217482064052
CREBZF	TAC	-0.872195312087567	-0.81266863681458	0.000188144037148209	TRUE	0.931750750722895
CRTC1	TAC	0.630549394736687	0.683621920945587	0.000683065581170259	TRUE	1.08416870534157
CRTC3	TAC	0.464379126196377	0.550213304168451	0.000557152778301172	TRUE	1.18483642595033
CRYL1	TAC	-0.36176724741801	-0.301490980045264	0.0171979223317807	TRUE	0.833383846097325
CRYZL1	TAC	-0.471537007516597	-0.369757845715646	0.0326388894983648	TRUE	0.784154456217588
CS	TAC	-0.570197136889369	-0.501283143994184	0.00155866221092176	TRUE	0.879140057996196
CSNK1E	TAC	0.522239246039573	0.572900392025894	0.000275466282969036	TRUE	1.09700754275078
CSRP1	TAC	-0.298828552022807	-0.239851212176896	0.146297581199378	TRUE	0.802638203589698
HDGFL2	TAC	0.433958465862017	0.433302571482026	0.0500202212232812	TRUE	0.998488577982486
ANKHD1-DT	TAC	0.250347539131556	0.301887746952724	0.0886213307281554	TRUE	1.20587463331958
ENSG00000268362	TAC	0.509545402373848	0.591808100185114	0.0106831511746405	TRUE	1.16144331285892
LINC02086	TAC	0.33485861534374	0.389230461716969	0.0189941113965142	TRUE	1.16237254734335
CTDSP2	TAC	-0.173655023377099	-0.100396635531929	0.430402602461972	TRUE	0.57813838943152
CTIF	TAC	0.558661902263604	0.619173251533803	0.00048446193214575	TRUE	1.10831479473545
CTNNBIP1	TAC	0.458935977877831	0.529720052910401	0.00136102271698146	TRUE	1.15423518408795
CTNND1	TAC	-0.350880529785034	-0.283229677071693	0.0355606371816933	TRUE	0.807196903302708
CTPS2	TAC	0.269423455724136	0.313989763013724	0.0185064609187427	TRUE	1.16541361319046
CUEDC1	TAC	1.1194542919772	1.1658784132973	7.42377075900594e-07	TRUE	1.04147031428867
CUX1	TAC	0.828412234797844	0.887569365146591	6.7169697609404e-06	TRUE	1.07141025671015
CWC15	TAC	-0.501505261647405	-0.440151827938222	0.00310746095246692	TRUE	0.877661435679374
CYB561D1	TAC	0.613383916301399	0.69000006091422	8.39173279430376e-05	TRUE	1.12490732570036
CYB5A	TAC	-0.700658425173775	-0.626329347997513	0.000734352972596746	TRUE	0.893915388004038
CYB5B	TAC	-0.166541333648897	-0.121426942557858	0.195453425910796	TRUE	0.729109944645039
CYC1	TAC	-0.262209634684816	-0.186192506292136	0.174585008967125	TRUE	0.710090254753398
CYCS	TAC	-0.783208428126694	-0.691339906526182	0.000262178868371794	TRUE	0.882702332736324
CYFIP2	TAC	0.363950916710592	0.425353921480225	0.0119675120579814	TRUE	1.16871232342151
CYP2J2	TAC	-0.670003225382874	-0.602031315581714	0.00041029224846627	TRUE	0.898549876737807
CYP3A5	TAC	0.596422400271288	0.669069203392518	0.00104619625636207	TRUE	1.12180428348799
CYSTM1	TAC	-0.210207124841963	-0.135728752492688	0.301603708206651	TRUE	0.645690542576664
DACH1	TAC	0.894793964384366	0.976414318906646	2.78232680451462e-05	TRUE	1.09121692565108
DAD1	TAC	-0.332391355979202	-0.29004358867701	0.0736494130198325	TRUE	0.872596664923975
DAZAP2	TAC	-0.769808830387877	-0.692812979041094	8.21877861704902e-05	TRUE	0.899980555811516
DBI	TAC	-0.56656841778879	-0.490919678150714	0.00321658429862196	TRUE	0.86647907426023
DBNDD2	TAC	-0.542150242489976	-0.47292818922611	0.00365188619496146	TRUE	0.872319427644366
DCP1A	TAC	0.309272646261465	0.361923561195627	0.0105115849440966	TRUE	1.17024109817216
DCPS	TAC	0.730659393798796	0.782590330026691	0.000306777137593805	TRUE	1.07107406907875
DCTN2	TAC	-0.406500945866136	-0.326742859952079	0.0342836669621943	TRUE	0.803793603126517
DCTN6	TAC	-0.582558576871042	-0.51039022861828	0.0190439426110838	TRUE	0.876118297596128
DCTPP1	TAC	-0.287714820422	-0.210974967211086	0.143577659360844	TRUE	0.733278066460542
DDAH1	TAC	-0.801093198936569	-0.753299346955135	8.0798670614523e-06	TRUE	0.940339211411507
DDB2	TAC	0.426263037474534	0.484187406623418	0.00130755501019192	TRUE	1.13588879179407
DDC	TAC	-0.838572373589277	-0.761112428210093	7.84631790319394e-05	TRUE	0.907628789334381
DDRGK1	TAC	0.380487279278938	0.449414823210086	0.0130051031489091	TRUE	1.18115597468008
DDX11	TAC	0.560089043813628	0.610628154167542	0.000359174991732817	TRUE	1.09023406351568
DDX31	TAC	0.340523971049567	0.401475253147311	0.0134640999769207	TRUE	1.17899263276497
DEAF1	TAC	0.59717723313279	0.640778399196791	0.000430937285698933	TRUE	1.07301210368532
DECR1	TAC	-0.541056853226525	-0.468607583534114	0.00297393878468958	TRUE	0.866096752567925
DEDD	TAC	-0.222680782194842	-0.177702248750329	0.152057057446515	TRUE	0.798013402857738
DEF8	TAC	0.322364621339283	0.315247128109121	0.137350157816691	TRUE	0.977920985247724
DENND4B	TAC	0.430523530838345	0.48139559011305	0.00241545853037129	TRUE	1.11816324923203
DENND4C	TAC	0.331974321497339	0.375584129797309	0.0100867891640983	TRUE	1.13136500468853
DEPDC5	TAC	0.469428234253366	0.524906164492263	0.00462707247131096	TRUE	1.11818192045294
DERA	TAC	-0.515581111524305	-0.462789957196832	0.00237017384174482	TRUE	0.897608439976792
DGKH	TAC	0.198287082997612	0.241706650608769	0.131614169953955	TRUE	1.21897325309728
DGKZ	TAC	0.482182383631941	0.527294688142256	0.00462707247131096	TRUE	1.09355859119223
DGUOK	TAC	-0.543300060324519	-0.491916651631743	0.000405817273380592	TRUE	0.905423517416721
DHRS1	TAC	-0.428234086261454	-0.382631597476574	0.0120778545053659	TRUE	0.89351037143494
DHRS11	TAC	-1.17410445644126	-1.09689509159238	1.62836714051354e-07	TRUE	0.934239782137522
DHRS9	TAC	-0.634652492541107	-0.596593494963478	0.0818663603867291	TRUE	0.940031752770333
DHRSX	TAC	0.282001312594261	0.339085539752984	0.0347476653372882	TRUE	1.20242539523515
DHX30	TAC	0.236412710906173	0.288387551439357	0.0394806150371162	TRUE	1.21984791060499
DHX34	TAC	0.325403688769103	0.377496767436005	0.0328589879208047	TRUE	1.16008754806669
DHX37	TAC	0.39521244418333	0.444938880797175	0.0361750649062903	TRUE	1.12582204165307
DLAT	TAC	-0.352657995557979	-0.302603983309539	0.071528275611555	TRUE	0.858066418799765
DLD	TAC	-0.875815048768959	-0.810827890802825	0.000199684199364948	TRUE	0.925798080248244
DLEU1	TAC	0.643498151738915	0.724717490456975	0.000542127468163145	TRUE	1.12621534109862
DLG2	TAC	0.502386994524416	0.515720105554173	0.00833037181470945	TRUE	1.02653952266893
DLG5	TAC	0.555865808342897	0.610744833346299	0.00152743260430051	TRUE	1.09872711035601
DLGAP4	TAC	0.632540522411636	0.697439123578	0.000201285189675895	TRUE	1.10259991078347
DMPK	TAC	1.04519823019103	1.05934472502379	1.16446898018622e-05	TRUE	1.01353474816942
DMTF1	TAC	-0.402631352834693	-0.338091603580709	0.116617341430226	TRUE	0.839705107911747
DMWD	TAC	0.64277624975107	0.681307010317646	0.00115985457400335	TRUE	1.05994428167111
DNAJA1	TAC	-0.337988419996578	-0.271489645533775	0.0977110013661807	TRUE	0.803251323038003
DNAJA2	TAC	-0.486554961421285	-0.420250036357699	0.0163350402039441	TRUE	0.863725724078732
DNAJB11	TAC	-0.35925878972004	-0.294929165981557	0.154020273157724	TRUE	0.8209379267001
DNAJC15	TAC	-0.30656733334718	-0.208387960452404	0.166257297675587	TRUE	0.679746136606178
DNAJC25	TAC	-0.496120216955845	-0.396991804847172	0.0575834678899475	TRUE	0.800192758285648
DNASE1	TAC	0.47811435789161	0.541589392480639	0.00139227714355789	TRUE	1.13276119727703
DNMT3A	TAC	0.207155651871747	0.25212874329264	0.138032105727751	TRUE	1.21709806618618
DNPH1	TAC	-0.504093395815928	-0.42427267150682	0.0119494251129419	TRUE	0.841654889804874
DOCK10	TAC	-1.2556368541364	-1.20665749739371	0.00125628358548513	TRUE	0.960992418642909
DOCK9	TAC	0.336018178573319	0.391895845222711	0.00241045014775343	TRUE	1.16629358234915
DPM1	TAC	-0.692943651529298	-0.634930857435472	0.00109896455315003	TRUE	0.916280647112079
DPP10	TAC	-1.59137050265771	-1.53173591896391	3.08657055943418e-06	TRUE	0.962526273049418
DPY19L3	TAC	0.537830958089285	0.666135622139025	0.00191910100172236	TRUE	1.23855946207626
DPY30	TAC	-0.194293653018729	-0.130556387895071	0.285692065264013	TRUE	0.671953951488504
DR1	TAC	-0.381786046176627	-0.316396562789468	0.0937871386736071	TRUE	0.828727414105365
DRAM2	TAC	-0.517888307399691	-0.515281361015462	0.00320119392276609	TRUE	0.994966199570486
DSC2	TAC	-0.554296957751595	-0.487720099013155	0.00784667881692084	TRUE	0.879889546916337
VPS26C	TAC	-0.31194812891466	-0.255829533790231	0.0571252345812027	TRUE	0.820102799399123
DSTN	TAC	-0.471937313810262	-0.39307143139865	0.00784717799400239	TRUE	0.832889072120881
DTWD2	TAC	-0.808077792856795	-0.711787462820653	3.35537771293198e-05	TRUE	0.880840271954849
DUSP22	TAC	0.330925980495104	0.376950287406495	0.0355606371816933	TRUE	1.13907734546116
DUT	TAC	-0.976303420385761	-0.893605460939896	1.58803730671968e-06	TRUE	0.915294817452151
DYM	TAC	0.144496180461092	0.197884472312157	0.173815476744894	TRUE	1.36947891411871
DYNC1I2	TAC	-0.222177667743916	-0.170477282091524	0.209840013861007	TRUE	0.767301609665008
DYNLL1	TAC	-0.487388607033293	-0.402704372789475	0.00859135900060278	TRUE	0.826249048455839
DYNLL2	TAC	-0.26978749309318	-0.168152739813282	0.218500843331424	TRUE	0.623278484429985
DYNLT1	TAC	-0.36847403223847	-0.294254566307285	0.0322202185123013	TRUE	0.798576129014292
E2F4	TAC	-0.464038506230841	-0.414507655102714	0.0110994434436158	TRUE	0.893261333999107
EAPP	TAC	-0.452530313870285	-0.392960564801265	0.00172420268045922	TRUE	0.868362964329291
EBAG9	TAC	-0.60092266071998	-0.541176711998554	0.00905374058180183	TRUE	0.900576309354281
ECH1	TAC	-0.604598674953235	-0.52062763217672	0.00194494168400705	TRUE	0.861112757511403
ECHDC2	TAC	0.289685274523078	0.346359337720157	0.0107431453540689	TRUE	1.19564012458136
ECHS1	TAC	-0.314050484552475	-0.228343206665278	0.103758258669435	TRUE	0.72709076373714
ECI2	TAC	-0.862935764889123	-0.796544052603764	0.000232281930622637	TRUE	0.92306297295038
EDA	TAC	-1.96086710915845	-1.90640977025987	1.79398641253873e-07	TRUE	0.972227929856016
EDEM1	TAC	-0.321430564122504	-0.274644176876371	0.163059744815638	TRUE	0.854443253167731
EEF1D	TAC	0.785238209896699	0.887526662223848	0.0020656543938236	TRUE	1.13026423197186
EFNA1	TAC	-0.369788102877582	-0.301575824370821	0.104964045578613	TRUE	0.815536849411993
EFNA5	TAC	-0.533443718148392	-0.529418849854455	0.00494126583203607	TRUE	0.9924549335628
EGLN1	TAC	-0.332679741570161	-0.259037446183726	0.141307399834523	TRUE	0.778639074808516
EHBP1L1	TAC	0.607230955440629	0.655402934658472	0.00136483128949406	TRUE	1.07933057230735
EID1	TAC	-0.844819879378546	-0.789010983467822	8.82706078658265e-06	TRUE	0.933939887929984
EIF1	TAC	-0.400980272626593	-0.323406797433816	0.0190001174702439	TRUE	0.806540419845004
EIF1AD	TAC	-0.240535160554221	-0.190040252749575	0.263063834477948	TRUE	0.790072654291791
EIF1B	TAC	-0.633768443642854	-0.604050738746482	0.00144263809393957	TRUE	0.95310952257964
EIF2B1	TAC	-0.288663558449938	-0.233253595355413	0.0686967754348635	TRUE	0.808046559835731
EIF3B	TAC	0.371156803465596	0.427658386456658	0.00172947040161108	TRUE	1.15223103136866
EIF3H	TAC	-0.605512302520031	-0.523573575153816	0.00172947040161108	TRUE	0.864678674528658
EIF3J	TAC	0.356371282658048	0.407989801523514	0.00283522397281617	TRUE	1.14484477671843
EIF3K	TAC	-0.333088732263373	-0.260794891134479	0.0696991947459289	TRUE	0.782959211385958
EIF4A1	TAC	0.427647491763981	0.49961874984513	0.049517169204522	TRUE	1.1682957563583
EIF4A2	TAC	-1.07167917435101	-1.00871036713752	0.000521023919456623	TRUE	0.941242856331861
EIF4A3	TAC	-0.224304853035599	-0.141530232073222	0.286035931566774	TRUE	0.630972670264785
EIF4EBP2	TAC	-0.50599734239193	-0.434347510641869	0.00338874620571772	TRUE	0.85839879827953
EIF4G2	TAC	-0.763818904198258	-0.679639494367212	0.0024240566127893	TRUE	0.889791402951195
EIF4H	TAC	-0.428542644488149	-0.343178878610543	0.0126988645939083	TRUE	0.800804501079317
ELK3	TAC	0.427567696092153	0.497777140965376	0.00666892998738937	TRUE	1.16420661690515
ELMOD3	TAC	0.454543650602649	0.516586080252656	0.00139227714355789	TRUE	1.13649388692978
ELP6	TAC	0.330304439117823	0.388404702158857	0.0165532835995945	TRUE	1.17589912868325
EMC4	TAC	-0.731339222686915	-0.67277929552873	0.000394768779658821	TRUE	0.919927818252331
EML2	TAC	0.519905419311804	0.566922372454318	0.00175240929485792	TRUE	1.09043366619404
ENDOD1	TAC	-0.316400076162836	-0.271701438406021	0.0721946567338132	TRUE	0.858727474724718
ENGASE	TAC	0.501711675022575	0.547594134873362	0.020008879810382	TRUE	1.09145184801355
ENY2	TAC	-0.399175394046341	-0.334157119020738	0.0146687680725932	TRUE	0.837118529860948
EP400	TAC	0.369212146624298	0.431160259099775	0.00451758463409541	TRUE	1.16778460037642
EPB41L2	TAC	1.49000843789559	1.5335676097369	1.6767530785635e-08	TRUE	1.029234177964
EPB41L3	TAC	-0.878624630277604	-0.831452724045318	0.00074873642518314	TRUE	0.946311650497003
EPB41L4B	TAC	-0.206381357154895	-0.138367520445457	0.250166069095483	TRUE	0.670445830732705
EPCAM	TAC	-0.924676338973719	-0.830500835012251	4.3471035259561e-06	TRUE	0.89815300771512
EPHA4	TAC	0.311447387014469	0.358014551378685	0.0373501471102455	TRUE	1.14951855852961
EPHB2	TAC	0.724871955729087	0.785781583921123	6.99250250273011e-05	TRUE	1.0840281207055
EPHB3	TAC	1.15857726176267	1.28673694684348	1.409132261617e-05	TRUE	1.11061816014395
EPHB4	TAC	0.511321908962733	0.585207461483206	0.00143472443804194	TRUE	1.14449909386898
EPM2AIP1	TAC	-0.958216653707816	-0.913463813683052	0.00102712893717544	TRUE	0.953295697949318
ERAP2	TAC	0.416786047913619	0.517674842457896	0.00931479806776468	TRUE	1.24206375201213
ERBB3	TAC	-0.162883640373063	-0.0972250875869447	0.355171123645981	TRUE	0.596899033962304
ERC1	TAC	0.30240750875663	0.355656607233135	0.0166275643254866	TRUE	1.17608391635328
ERCC2	TAC	0.386094687970239	0.441036508450196	0.0387375450149631	TRUE	1.14230141514973
ERCC3	TAC	0.319794475237698	0.365596461815603	0.00236475056470922	TRUE	1.1432231952846
ERH	TAC	-0.72673235682757	-0.650661676803643	0.00215624696088689	TRUE	0.89532504049221
ERICH1	TAC	0.389029837322097	0.434898767181962	0.00433939115466049	TRUE	1.11790594309065
ERMP1	TAC	-0.570379186945193	-0.515374595727726	0.00758876099426705	TRUE	0.903564869692988
ERN1	TAC	0.339660754207662	0.40379666516543	0.0283197827411242	TRUE	1.18882343680647
ESYT2	TAC	0.293133307862892	0.346428756535883	0.00666892998738937	TRUE	1.1818130087691
ETFA	TAC	-0.165646154358355	-0.0927038071965576	0.343634953601428	TRUE	0.559649619127314
ETFB	TAC	-0.29106137549756	-0.236383227192766	0.193288531863293	TRUE	0.812142204676512
ETFDH	TAC	-0.70810372523588	-0.665385170404525	0.000463265307385787	TRUE	0.939671896490695
ETHE1	TAC	-0.487862799877562	-0.395746367660538	0.0207564090951911	TRUE	0.811183733951138
ETNK1	TAC	-0.570839400137137	-0.529469856243033	0.00893596315732468	TRUE	0.927528576541554
EVA1C	TAC	0.293281171148701	0.366526588263923	0.020008879810382	TRUE	1.24974469662795
EVPL	TAC	0.840729111092642	0.893018689319574	1.47934724188225e-05	TRUE	1.06219551284358
EWSR1	TAC	-0.247754289286901	-0.180175328955128	0.105372790459625	TRUE	0.727233944056905
EXOC4	TAC	0.256276753819748	0.292636860097736	0.0535136541828106	TRUE	1.14187828484655
EXTL3	TAC	0.989675752473402	1.0516607031536	9.01751813387284e-06	TRUE	1.06263157455893
EZR	TAC	-0.106266688594326	-0.0319352004924262	0.777825194223014	TRUE	0.300519390552754
F2RL1	TAC	-0.789485824946273	-0.763489115723375	0.0102582315237591	TRUE	0.967071341369977
FABP1	TAC	-0.682351557335879	-0.572135236042378	0.0421198021072603	TRUE	0.838475753284977
VCF2	TAC	-0.950999510386352	-0.919897154054327	0.000134314674935514	TRUE	0.967295086913989
FAM107B	TAC	-0.508259704465828	-0.451157080541734	0.00627430133080911	TRUE	0.887650696243748
PHETA1	TAC	0.289201849845612	0.380176517389079	0.0277752771235071	TRUE	1.31457152709097
FAM118A	TAC	0.594762366035777	0.629287642396189	0.0136759300043518	TRUE	1.05804885838781
FAM120A	TAC	-0.686183203003067	-0.629693312385569	0.000296135984032433	TRUE	0.917675206314769
FAM120AOS	TAC	-0.271470971449297	-0.201468839149642	0.127375362356329	TRUE	0.742137688144203
PABIR2	TAC	-0.661503822053243	-0.604702485250021	0.00401589120225259	TRUE	0.914133017966674
RTL8A	TAC	-0.588562660913387	-0.55419187096909	0.00730743015563894	TRUE	0.941602156869828
FAM162A	TAC	-0.936077402321702	-0.84544487010229	1.16830056045795e-05	TRUE	0.90317837820396
FAM168A	TAC	0.247641864781748	0.301895252772696	0.035842914405296	TRUE	1.21908003333266
FAM174B	TAC	0.291587213217951	0.352267510819699	0.0276664273531728	TRUE	1.20810342446804
FAM182B	TAC	0.658086180673299	0.735180236868346	0.00894116966190532	TRUE	1.1171488757235
FAM193A	TAC	0.475383045260806	0.53104471752927	0.000479078681438097	TRUE	1.11708804683584
FAM193B	TAC	0.203891275413927	0.265621129723074	0.0886213307281554	TRUE	1.30275868442054
PRXL2B	TAC	-0.516242086574097	-0.444213985026191	0.00311272903457227	TRUE	0.860476114944635
SHLD2	TAC	0.443012605252909	0.492988705429057	0.00128509159406062	TRUE	1.11280965729546
TENT5C	TAC	-1.38855911613729	-1.32228071289205	3.64800740036801e-06	TRUE	0.952268216401461
TLCD3A	TAC	0.305769457362008	0.372949153868599	0.0284153625490054	TRUE	1.21970702072789
FAM83H	TAC	0.572942525542186	0.648014635426958	0.00028328854069468	TRUE	1.13102904137501
FAM89B	TAC	0.423276531893017	0.472129459991485	0.0156726390024718	TRUE	1.11541610369936
CIAO2A	TAC	-0.66741375841732	-0.598185584013776	4.34647112869557e-05	TRUE	0.89627397767809
FAM98B	TAC	-0.361517738916956	-0.329824030854158	0.114749300108603	TRUE	0.912331527194912
FBXL18	TAC	0.437628583353495	0.494691694069506	0.0572348047591638	TRUE	1.13039164461961
FBXL20	TAC	0.301119813028622	0.36178473860354	0.0214157712399155	TRUE	1.2014644103447
FBXO16	TAC	0.741849165375178	0.789357552292947	0.00157386921392782	TRUE	1.06404049385665
FBXO28	TAC	0.323626648652	0.381370178627894	0.00691058141435588	TRUE	1.17842637562887
FBXO3	TAC	-0.90497949348606	-0.84114464422167	0.000115369048059839	TRUE	0.929462656641541
FBXO34	TAC	0.485845268608758	0.53669130033393	0.00117872486355816	TRUE	1.10465478416775
FBXO38	TAC	-0.200562317383217	-0.182410876864091	0.257091510926122	TRUE	0.909497253741621
FBXO42	TAC	0.435678380323812	0.495303569067474	0.00270493218515595	TRUE	1.13685597320516
FBXO7	TAC	-0.231933581286046	-0.155626575412387	0.216528682868934	TRUE	0.670996302257979
FBXW8	TAC	0.299943903784429	0.347993401371929	0.0265233090036895	TRUE	1.16019494639249
FCGRT	TAC	-0.974087056232301	-0.897495743131761	6.99250250273011e-05	TRUE	0.921371182780326
FDPS	TAC	0.625349497300368	0.715145153272562	0.000698939458335546	TRUE	1.14359275310821
FERMT1	TAC	0.493329492212657	0.545001762860666	0.000468715517523206	TRUE	1.10474190467764
FGD5-AS1	TAC	-0.602625272545391	-0.537625856018424	0.00632642016202728	TRUE	0.89213957746508
FGGY	TAC	0.258910895539032	0.319370696087801	0.0380530215645425	TRUE	1.23351586043877
FH	TAC	-0.823513181382812	-0.751185385203611	6.87988588551877e-05	TRUE	0.91217165940471
FKBP1A	TAC	-1.19554820748494	-1.11966716442063	6.60686169714318e-07	TRUE	0.936530335967013
FKBP4	TAC	-0.310997493498273	-0.23201314340808	0.136785557894346	TRUE	0.746028981771739
FMNL2	TAC	0.422976852834927	0.466199996126722	0.00630418577770585	TRUE	1.10218796371976
FMR1	TAC	-0.692825757302424	-0.643994897113128	0.0199854459787841	TRUE	0.929519277142029
FNBP4	TAC	0.267871251406052	0.332179330944814	0.0109208026388056	TRUE	1.24007085195298
FOCAD	TAC	0.239404268542317	0.318653594620055	0.018362058217972	TRUE	1.33102720582332
FOXA1	TAC	-1.55810353328075	-1.48708288868129	1.05785568769483e-07	TRUE	0.954418533118968
FOXD2	TAC	-0.796686696691095	-0.746436173650163	0.000475128026463936	TRUE	0.936925615490205
FOXK2	TAC	0.589933699441221	0.653760753377611	4.20732496103304e-05	TRUE	1.10819360547947
FPGS	TAC	0.45869534158086	0.516609094597213	0.00179294514674992	TRUE	1.12625755652272
FTX	TAC	0.671978515011232	0.722179342968148	3.06212378264884e-05	TRUE	1.0747060015097
